"schema.date","duration","schema.Place","source","orig.data","commodity","quantity","unit","price.min","currency","price.max","X","schema.latitude","schema.longitude","schema.language","schema.identifier","year","quarter","month","week","date.common","month.common","price.avg","dm.min","dm.max","dm.avg","dmp.min","dmp.max","dmp.avg"
1918-03-16,"","Damascus","F6A6E170-6C78-42CD-BD8D-C12CE4039988","Ein Djift Weizen kostete vor zwei Tagen noch 440 heute 545 Piaster","wheat",1,"kile",440,"ops",545,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-15,2000-03-01,492.5,404.710093678941,505.976897689769,455.832961895995,1146.81543781097,1296.60859269283,1243.16821174112
1918-03-16,"","Damascus","F6A6E170-6C78-42CD-BD8D-C12CE4039988","Anfangspreise 1917: 1 Djift = 120 Damaszener Piaster","wheat",1,"kile",120,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-15,2000-03-01,120,84.7100936789406,NA,83.3329618959948,240.040573948448,NA,227.269411997836
1918-03-17,"","Damascus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","Jift Getreide zu 330 Pi. Hart","wheat",1,"kile",330,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,2000-03-01,330,294.710093678941,NA,293.332961895995,835.111578358231,NA,799.990882994048
1918-03-17,"","Damascus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","Getreide (Weizen) Jift 275 Pi. Hart","wheat",1,"kile",275,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,2000-03-01,275,239.710093678941,NA,238.332961895995,679.259648631859,NA,649.99240249504
1918-03-17,"","Damascus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","Weizen 370","wheat",1,"kile",370,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,2000-03-01,370,334.710093678941,NA,333.332961895995,948.458436341047,NA,909.080686993326
1918-03-17,"","Damascus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","1 Jift Weizen 520","wheat",1,"kile",520,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,2000-03-01,520,484.710093678941,NA,483.332961895995,1373.50915377661,NA,1318.16745199062
1918-03-17,"","Damascus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","\"\" 545","wheat",1,"kile",545,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,2000-03-01,545,509.710093678941,NA,508.332961895995,1444.35094001587,NA,1386.34857949017
1918-03-17,"","Damascus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","\"\" 525","wheat",1,"kile",525,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,2000-03-01,525,489.710093678941,NA,488.332961895995,1387.67751102446,NA,1331.80367749053
1918-03-17,"","Damascus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","in Gold jift zu 140 Piaster","wheat",1,"kile",140,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,2000-03-01,140,104.710093678941,NA,103.332961895995,296.714002939856,NA,281.814313997475
1918-03-30,"","Damascus","EA1CE9BC-4359-4F3E-AEAD-0A914552D8C0","prices rose to Ps 600 per cift","wheat",1,"kile",600,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1918-01-01,1918-01-01,1918-03-01,1918-03-25,2000-03-29,2000-03-01,600,564.710093678941,NA,563.332961895995,1600.20286974224,NA,1536.34705998918
1918-03-31,"","Damascus","EA1CE9BC-4359-4F3E-AEAD-0A914552D8C0","Ps 700 the second day","wheat",1,"kile",700,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1918-01-01,1918-01-01,1918-03-01,1918-03-25,2000-03-30,2000-03-01,700,664.710093678941,NA,663.332961895995,1883.57001469928,NA,1809.07156998737
1918-04-01,"","Damascus","EA1CE9BC-4359-4F3E-AEAD-0A914552D8C0","Ps 750 the third day","wheat",1,"kile",750,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1918-01-01,1918-04-01,1918-04-01,1918-04-01,2000-03-31,2000-03-01,750,714.710093678941,NA,713.332961895995,2025.2535871778,NA,1945.43382498647
1918-05-04,"","Damascus","57483ADA-8B2F-4D62-A4FF-9239B52DAE9F","Friedenspreise 30 Piaster Gold","wheat",1,"kile",30,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1918-01-01,1918-04-01,1918-05-01,1918-04-29,2000-05-03,2000-05-01,30,-5.28990632105943,NA,-6.66703810400517,-14.9898565128881,NA,-18.1826470005411
1918-05-04,"","Damascus","57483ADA-8B2F-4D62-A4FF-9239B52DAE9F","ein Dschifd Getreide auf 350 Piaster Damaszener Währung","wheat",1,"kile",350,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1918-01-01,1918-04-01,1918-05-01,1918-04-29,2000-05-03,2000-05-01,350,314.710093678941,NA,313.332961895995,891.785007349639,NA,854.535784993687
2012-01-01,"P1Y","Damascus","3BF740DD-8754-4485-9036-51AB808B9AA8","one mudd of wheat which had cost 6 kuruş was priced at 8 kuruş","wheat",1,"kile",12,"ops",16,"",33.5102,36.29128,"en","https://www.geonames.org/170654",2012-01-01,2012-01-01,2012-01-01,2011-12-26,2000-01-01,2000-01-01,14,-23.2899063210594,-23.023102310231,-22.6670381040052,-65.9959426051552,-58.9986468200271,-61.8185686002525
